Data de Emissão:;03/jan/2023
Base de dados:;GENCEL_REL
Matrícula:;e018071

Alimentador.Código do Alimentador;Banco Regulador de Tensão.Identificador do Objeto;Banco Regulador de Tensão.Número Operacional;Banco Regulador de Tensão.Coordenada X;Banco Regulador de Tensão.Coordenada Y;Banco Regulador de Tensão.Rotação;Banco Regulador de Tensão.Tensão de Regulação (PU);Banco Regulador de Tensão.Nível de Tensão (V)
ATA02;24101;309;390394.71;7002867.74;38.4;1; ;
ATA02;24;319;388080.25;6997435.11;64.6;1.01;23;

 ; ; ; ; ; ; ; ;
 ; ; ; ; ; ; ; ;
